name,ok,actual,expected,severity
embedded_door_local_feature_geometry,True,"{'ok': True, 'door_group_count': 14, 'tolerance': 0.25, 'feature_baselines': {'door_panel': {'ok': True, 'feature': 'door_panel', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}, 'hinge_pin': {'ok': True, 'feature': 'hinge_pin', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}, 'lock_hook_pad': {'ok': True, 'feature': 'lock_hook_pad', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}, 'electric_lock_hook': {'ok': True, 'feature': 'electric_lock_hook', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}}, 'rows': [{'door_index': 1, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p429', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 1, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 1, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 1, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s500', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 2, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p430', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 2, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin001', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 2, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板001', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 2, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s501', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 3, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p431', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 3, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin002', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 3, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板002', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 3, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s502', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 4, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p432', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 4, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin003', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 4, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板003', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 4, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s503', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 5, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p433', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 5, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin004', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 5, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板004', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 5, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s504', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 6, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p434', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 6, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin005', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 6, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板005', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 6, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s505', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 7, 'column': 'L', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p435', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 7, 'column': 'L', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin006', 'x_center': -208.5, 'y_center': -136.915, 'expected_x_center': -208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 7, 'column': 'L', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板006', 'x_center': 204.9, 'y_center': 0.0, 'expected_x_center': 204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 7, 'column': 'L', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s506', 'x_center': 203.5, 'y_center': 0.0, 'expected_x_center': 203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 8, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p436', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 8, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin007', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 8, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板007', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 8, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s507', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 9, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p437', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 9, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin008', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 9, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板008', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 9, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s508', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 10, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p438', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 10, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin009', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 10, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板009', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 10, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s509', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 11, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p439', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 11, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin010', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 11, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板010', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 11, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s510', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 12, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p440', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 12, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin011', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 12, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板011', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 12, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s511', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 13, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p441', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 13, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin012', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 13, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板012', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 13, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s512', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 14, 'column': 'R', 'feature': 'door_panel', 'count': 1, 'label': 'native_16029_door_panel_14door_H254p442', 'x_center': 0.0, 'y_center': 0.0, 'expected_x_center': 0.0, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0, 'y_len': 254.429, 'expected_y_len': 254.429, 'y_len_error': 0.0}, {'door_index': 14, 'column': 'R', 'feature': 'hinge_pin', 'count': 1, 'label': 'door_hinge_pin013', 'x_center': 208.5, 'y_center': -136.915, 'expected_x_center': 208.5, 'expected_y_center': -136.915, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 14, 'column': 'R', 'feature': 'lock_hook_pad', 'count': 1, 'label': 'U型锁钩垫板013', 'x_center': -204.9, 'y_center': 0.0, 'expected_x_center': -204.9, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}, {'door_index': 14, 'column': 'R', 'feature': 'electric_lock_hook', 'count': 1, 'label': 'electric_lock_hook_zja_s513', 'x_center': -203.5, 'y_center': 0.0, 'expected_x_center': -203.5, 'expected_y_center': 0.0, 'x_error': 0.0, 'y_error': 0.0}], 'errors': []}","each door has panel, hinge pin, lock hook pad, and electric lock hook at door-height-driven local positions",error
embedded_hinge_pin_local_x_baseline,True,"{'ok': True, 'feature': 'hinge_pin', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}","left X=-208.5mm, right X=208.5mm, Y=-(door_height/2+9.7)",error
embedded_lock_hook_pad_local_x_baseline,True,"{'ok': True, 'feature': 'lock_hook_pad', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}","left X=204.9mm, right X=-204.9mm, Y=0; guards right-hand hookPadTx datum",error
embedded_electric_lock_hook_local_x_baseline,True,"{'ok': True, 'feature': 'electric_lock_hook', 'row_count': 14, 'tolerance': 0.25, 'max_x_error': 0.0, 'max_y_error': 0.0, 'errors': []}","left X=203.5mm, right X=-203.5mm, Y=0",error
embedded_hinge_pin_global_mirror_alignment,True,"{'ok': True, 'pair_count': 7, 'tolerance': 0.25, 'rows': [{'row': 1, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 22.3, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 22.3, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 2, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 283.729, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 283.729, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 3, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 545.158, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 545.158, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 4, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 806.587, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 806.587, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 5, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 1068.016, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 1068.016, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 6, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 1329.445, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 1329.445, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 7, 'feature': 'hinge_pin', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -467.0, 'y': 1590.874, 'z': -7.0}, 'right_global': {'x': 467.0, 'y': 1590.874, 'z': -7.0}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}], 'errors': []}",left/right hinge pins mirror in X and align in Y/Z after placement transform,error
embedded_lock_hook_pad_global_mirror_alignment,True,"{'ok': True, 'pair_count': 7, 'tolerance': 0.25, 'rows': [{'row': 1, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 159.214, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 159.214, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 2, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 420.644, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 420.644, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 3, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 682.072, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 682.072, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 4, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 943.501, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 943.501, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 5, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 1204.93, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 1204.93, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 6, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 1466.36, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 1466.36, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 7, 'feature': 'lock_hook_pad', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -53.6, 'y': 1727.789, 'z': -6.05}, 'right_global': {'x': 53.6, 'y': 1727.789, 'z': -6.05}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}], 'errors': []}",left/right lock hook pads mirror in X and align in Y/Z after placement transform,error
embedded_electric_lock_hook_global_mirror_alignment,True,"{'ok': True, 'pair_count': 7, 'tolerance': 0.25, 'rows': [{'row': 1, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 159.214, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 159.214, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 2, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 420.644, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 420.644, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 3, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 682.072, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 682.072, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 4, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 943.501, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 943.501, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 5, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 1204.93, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 1204.93, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 6, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 1466.36, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 1466.36, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}, {'row': 7, 'feature': 'electric_lock_hook', 'left_count': 1, 'right_count': 1, 'left_global': {'x': -55.0, 'y': 1727.789, 'z': -25.944}, 'right_global': {'x': 55.0, 'y': 1727.789, 'z': -25.944}, 'x_mirror_error': 0.0, 'y_error': 0.0, 'z_error': 0.0}], 'errors': []}",left/right electric lock hooks mirror in X and align in Y/Z after placement transform,error
embedded_shelf_module_count,True,12,12,error
embedded_shelf_level_pairs,True,"[{'center': 289.929, 'count': 2}, {'center': 551.358, 'count': 2}, {'center': 812.787, 'count': 2}, {'center': 1074.216, 'count': 2}, {'center': 1335.645, 'count': 2}, {'center': 1597.074, 'count': 2}]",6 levels x 2,error
embedded_shelf_pitch,True,"{'values': [261.429, 261.429, 261.429, 261.429, 261.429], 'max_error': 0.0}",261.429,error
