door_count,status,check,ok,severity,actual,expected,detail
12,PASS,shelf_driven_from_lower_door_boundary,True,error,"{""ok"": true, ""expected_delta"": 2.0, ""tolerance"": 0.15, ""max_error"": 0.0, ""rows"": [{""column"": ""L"", ""boundary_after_row"": 1, ""door_y_max"": 331.5, ""driven_center_y"": 333.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接004""}, {""column"": ""L"", ""boundary_after_row"": 2, ""door_y_max"": 636.5, ""driven_center_y"": 638.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接003""}, {""column"": ""L"", ""boundary_after_row"": 3, ""door_y_max"": 941.5, ""driven_center_y"": 943.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接002""}, {""column"": ""L"", ""boundary_after_row"": 4, ""door_y_max"": 1246.5, ""driven_center_y"": 1248.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接001""}, {""column"": ""L"", ""boundary_after_row"": 5, ""door_y_max"": 1551.5, ""driven_center_y"": 1553.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接""}, {""column"": ""R"", ""boundary_after_row"": 1, ""door_y_max"": 331.5, ""driven_center_y"": 333.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接004""}, {""column"": ""R"", ""boundary_after_row"": 2, ""door_y_max"": 636.5, ""driven_center_y"": 638.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接003""}, {""column"": ""R"", ""boundary_after_row"": 3, ""door_y_max"": 941.5, ""driven_center_y"": 943.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接002""}, {""column"": ""R"", ""boundary_after_row"": 4, ""door_y_max"": 1246.5, ""driven_center_y"": 1248.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接001""}, {""column"": ""R"", ""boundary_after_row"": 5, ""door_y_max"": 1551.5, ""driven_center_y"": 1553.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接""}], ""errors"": []}","""center_y = lower door y_max + 2.0mm""",
12,PASS,front_frame_crossbar_count,True,error,10,10,
12,PASS,front_frame_crossbar_level_pairs,True,error,"[{""center"": 333.5, ""count"": 2}, {""center"": 638.5, ""count"": 2}, {""center"": 943.5, ""count"": 2}, {""center"": 1248.5, ""count"": 2}, {""center"": 1553.5, ""count"": 2}]","""5 levels x 2""",
12,PASS,front_frame_crossbar_pitch,True,error,"{""values"": [305.0, 305.0, 305.0, 305.0], ""max_error"": 0.0}",305.0,
12,PASS,front_frame_crossbar_driven_from_lower_door_boundary,True,error,"{""ok"": true, ""expected_delta"": 2.0, ""tolerance"": 0.15, ""max_error"": 0.0, ""rows"": [{""column"": ""L"", ""boundary_after_row"": 1, ""door_y_max"": 331.5, ""driven_center_y"": 333.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板004""}, {""column"": ""L"", ""boundary_after_row"": 2, ""door_y_max"": 636.5, ""driven_center_y"": 638.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板003""}, {""column"": ""L"", ""boundary_after_row"": 3, ""door_y_max"": 941.5, ""driven_center_y"": 943.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板002""}, {""column"": ""L"", ""boundary_after_row"": 4, ""door_y_max"": 1246.5, ""driven_center_y"": 1248.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板001""}, {""column"": ""L"", ""boundary_after_row"": 5, ""door_y_max"": 1551.5, ""driven_center_y"": 1553.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板""}, {""column"": ""R"", ""boundary_after_row"": 1, ""door_y_max"": 331.5, ""driven_center_y"": 333.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R004""}, {""column"": ""R"", ""boundary_after_row"": 2, ""door_y_max"": 636.5, ""driven_center_y"": 638.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R003""}, {""column"": ""R"", ""boundary_after_row"": 3, ""door_y_max"": 941.5, ""driven_center_y"": 943.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R002""}, {""column"": ""R"", ""boundary_after_row"": 4, ""door_y_max"": 1246.5, ""driven_center_y"": 1248.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R001""}, {""column"": ""R"", ""boundary_after_row"": 5, ""door_y_max"": 1551.5, ""driven_center_y"": 1553.5, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R""}], ""errors"": []}","""center_y = lower door y_max + 2.0mm""",
14,PASS,assembly_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_14door_cabinet_skeleton_v2.SLDASM""","""existing native SLDASM""",
14,PASS,step_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_14door_cabinet_skeleton_v2.step""","""existing STEP export""",
14,PASS,bbox_csv_exists,True,error,"""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-CABINET-SKELETON-SERIES-20260521\\native_16029_14door_cabinet_skeleton_v2_step_bbox.csv""","""existing FreeCAD bbox CSV""",
14,PASS,root_bbox_exists,True,error,"""native_16029_14door_cabinet_skeleton_v2""","""native_16029_14door_cabinet_skeleton_v2""",
14,PASS,root_width_1000mm,True,error,1000.0,1000.0,
14,PASS,root_top_y_1917mm,True,error,1917.0,1917.0,
14,PASS,root_bottom_not_flying,True,error,-21.2,""">= -35mm""",door hardware may protrude slightly below the nominal datum
14,PASS,root_depth_550mm,True,error,550.0,550.0,
14,PASS,ordinary_door_count,True,error,14,14,
14,PASS,left_column_door_count,True,error,7,7,
14,PASS,right_column_door_count,True,error,7,7,
14,PASS,door_array_placement_evidence,True,error,"{""left"": 7, ""right"": 7, ""source"": ""D:\\Winnsen_Structure_Agent_Studio\\workers\\generated_models\\SW-NATIVE-16029-DOOR-ARRAY-MODULE-20260521\\native_16029_door_array_14door_v1_csharp_result.json""}","""7 left placements and 7 right placements""",
14,PASS,door_array_all_transforms_applied,True,error,"{""total"": 14, ""ok"": 14, ""failed_roles"": []}","""14 placements with added=true and transformApplied=true""",
14,PASS,left_column_x_position,True,error,0.0,"""-258.5mm +/- 0.1mm""",
14,PASS,right_column_x_position,True,error,0.0,"""258.5mm +/- 0.1mm""",
14,PASS,right_column_standard_rotation,True,error,"[[-1, 0, 0, 0, -1, 0, 0, 0, 1], [-1, 0, 0, 0, -1, 0, 0, 0, 1]]","""right door placements use 180deg Z rotation [-1,0,0;0,-1,0;0,0,1]""",
14,PASS,left_right_door_y_alignment,True,error,0.0,"""<= 0.1mm""",checked against exported top-level door bboxes so right-column mirror compensation cannot hide a dropped door row
14,PASS,door_array_bottom_in_range,True,error,-19.7,""">= -25.0mm""",
14,PASS,door_array_top_in_range,True,error,1855.003,"""<= 1857.0mm""",
14,PASS,left_column_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,right_column_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,door_weld_subassembly_count,True,error,14,14,
14,PASS,door_panel_feature_count,True,error,14,14,
14,PASS,hinge_pin_count,True,error,14,14,
14,PASS,lock_hook_pad_count,True,error,14,14,
14,PASS,electric_lock_hook_count,True,error,14,14,
14,PASS,shelf_module_count,True,error,12,12,
14,PASS,shelf_level_pairs,True,error,"[{""center"": 289.929, ""count"": 2}, {""center"": 551.358, ""count"": 2}, {""center"": 812.787, ""count"": 2}, {""center"": 1074.216, ""count"": 2}, {""center"": 1335.645, ""count"": 2}, {""center"": 1597.074, ""count"": 2}]","""6 levels x 2""",
14,PASS,shelf_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,shelf_driven_from_lower_door_boundary,True,error,"{""ok"": true, ""expected_delta"": 2.0, ""tolerance"": 0.15, ""max_error"": 0.0, ""rows"": [{""column"": ""L"", ""boundary_after_row"": 1, ""door_y_max"": 287.929, ""driven_center_y"": 289.929, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接005""}, {""column"": ""L"", ""boundary_after_row"": 2, ""door_y_max"": 549.358, ""driven_center_y"": 551.358, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接004""}, {""column"": ""L"", ""boundary_after_row"": 3, ""door_y_max"": 810.787, ""driven_center_y"": 812.787, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接003""}, {""column"": ""L"", ""boundary_after_row"": 4, ""door_y_max"": 1072.216, ""driven_center_y"": 1074.216, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接002""}, {""column"": ""L"", ""boundary_after_row"": 5, ""door_y_max"": 1333.645, ""driven_center_y"": 1335.645, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接001""}, {""column"": ""L"", ""boundary_after_row"": 6, ""door_y_max"": 1595.074, ""driven_center_y"": 1597.074, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板L焊接""}, {""column"": ""R"", ""boundary_after_row"": 1, ""door_y_max"": 287.929, ""driven_center_y"": 289.929, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接005""}, {""column"": ""R"", ""boundary_after_row"": 2, ""door_y_max"": 549.358, ""driven_center_y"": 551.358, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接004""}, {""column"": ""R"", ""boundary_after_row"": 3, ""door_y_max"": 810.787, ""driven_center_y"": 812.787, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接003""}, {""column"": ""R"", ""boundary_after_row"": 4, ""door_y_max"": 1072.216, ""driven_center_y"": 1074.216, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接002""}, {""column"": ""R"", ""boundary_after_row"": 5, ""door_y_max"": 1333.645, ""driven_center_y"": 1335.645, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接001""}, {""column"": ""R"", ""boundary_after_row"": 6, ""door_y_max"": 1595.074, ""driven_center_y"": 1597.074, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""箱体横层板R焊接""}], ""errors"": []}","""center_y = lower door y_max + 2.0mm""",
14,PASS,front_frame_crossbar_count,True,error,12,12,
14,PASS,front_frame_crossbar_level_pairs,True,error,"[{""center"": 289.929, ""count"": 2}, {""center"": 551.358, ""count"": 2}, {""center"": 812.787, ""count"": 2}, {""center"": 1074.216, ""count"": 2}, {""center"": 1335.645, ""count"": 2}, {""center"": 1597.074, ""count"": 2}]","""6 levels x 2""",
14,PASS,front_frame_crossbar_pitch,True,error,"{""values"": [261.429, 261.429, 261.429, 261.429, 261.429], ""max_error"": 0.0}",261.429,
14,PASS,front_frame_crossbar_driven_from_lower_door_boundary,True,error,"{""ok"": true, ""expected_delta"": 2.0, ""tolerance"": 0.15, ""max_error"": 0.0, ""rows"": [{""column"": ""L"", ""boundary_after_row"": 1, ""door_y_max"": 287.929, ""driven_center_y"": 289.929, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板005""}, {""column"": ""L"", ""boundary_after_row"": 2, ""door_y_max"": 549.358, ""driven_center_y"": 551.358, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板004""}, {""column"": ""L"", ""boundary_after_row"": 3, ""door_y_max"": 810.787, ""driven_center_y"": 812.787, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板003""}, {""column"": ""L"", ""boundary_after_row"": 4, ""door_y_max"": 1072.216, ""driven_center_y"": 1074.216, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板002""}, {""column"": ""L"", ""boundary_after_row"": 5, ""door_y_max"": 1333.645, ""driven_center_y"": 1335.645, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板001""}, {""column"": ""L"", ""boundary_after_row"": 6, ""door_y_max"": 1595.074, ""driven_center_y"": 1597.074, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板""}, {""column"": ""R"", ""boundary_after_row"": 1, ""door_y_max"": 287.929, ""driven_center_y"": 289.929, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R005""}, {""column"": ""R"", ""boundary_after_row"": 2, ""door_y_max"": 549.358, ""driven_center_y"": 551.358, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R004""}, {""column"": ""R"", ""boundary_after_row"": 3, ""door_y_max"": 810.787, ""driven_center_y"": 812.787, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R003""}, {""column"": ""R"", ""boundary_after_row"": 4, ""door_y_max"": 1072.216, ""driven_center_y"": 1074.216, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R002""}, {""column"": ""R"", ""boundary_after_row"": 5, ""door_y_max"": 1333.645, ""driven_center_y"": 1335.645, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R001""}, {""column"": ""R"", ""boundary_after_row"": 6, ""door_y_max"": 1595.074, ""driven_center_y"": 1597.074, ""delta"": 2.0, ""error"": 0.0, ""driven_label"": ""门框 横隔板R""}], ""errors"": []}","""center_y = lower door y_max + 2.0mm""",
